surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
98,8,3,رَبِّهِمۡ,74.24,74.88,,native,,existing
98,8,4,جَنَّـٰتُ,75.2,76.16,,native,,existing
98,8,5,عَدۡنࣲ,76.4,77.04,,native,,existing
98,8,6,تَجۡرِی,77.44,78.08,,native,,existing
98,8,7,مِن,78.32,78.4,,native,,existing
98,8,8,تَحۡتِهَا,78.8,79.6,,native,,existing
98,8,9,ٱلۡأَنۡهَـٰرُ,79.84,80.4,,native,,existing
98,8,10,خَـٰلِدِینَ,81.84,82.72,,native,,existing
98,8,11,فِیهَاۤ,82.96,83.44,,native,,existing
98,8,12,أَبَدࣰاۖ,83.84,84.48,,native,,existing
98,8,13,رَّضِیَ,84.72,85.2,,native,,existing
98,8,14,ٱللَّهُ,85.44,85.52,,native,,existing
98,8,15,عَنۡهُمۡ,86.16,86.56,,native,,existing
98,8,16,وَرَضُوا۟,86.96,87.6,,native,,existing
98,8,17,عَنۡهُۚ,87.84,88.16,,native,,existing
98,8,18,ذَ,88.72,88.8,,native,,existing
98,8,19,ٰلِكَ,89.2,89.28,,native,,existing
98,8,20,لِمَنۡ,89.68,90.16,,native,,existing
98,8,21,خَشِیَ,90.4,91.12,,native,,existing
98,8,22,رَبَّهُۥ,91.36,92.08,,native,,existing
